"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 09:11:45 GMT 2024","Sun Nov 17 09:11:45 GMT 2024","77","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 09:11:28 GMT 2024","Sun Nov 17 09:11:28 GMT 2024","96","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 09:11:45 GMT 2024","Sun Nov 17 09:11:45 GMT 2024","204","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 09:11:50 GMT 2024","Sun Nov 17 09:11:51 GMT 2024","923","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 09:11:27 GMT 2024","Sun Nov 17 09:11:27 GMT 2024","227","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 09:11:31 GMT 2024","Sun Nov 17 09:11:32 GMT 2024","319","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 09:10:55 GMT 2024","Sun Nov 17 09:10:55 GMT 2024","246","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 09:11:21 GMT 2024","Sun Nov 17 09:11:21 GMT 2024","105","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 09:11:17 GMT 2024","Sun Nov 17 09:11:17 GMT 2024","438","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 09:12:23 GMT 2024","Sun Nov 17 09:12:23 GMT 2024","106","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 09:12:28 GMT 2024","Sun Nov 17 09:12:28 GMT 2024","185","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 09:12:24 GMT 2024","Sun Nov 17 09:12:24 GMT 2024","98","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 09:12:00 GMT 2024","Sun Nov 17 09:12:00 GMT 2024","154","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 09:11:27 GMT 2024","Sun Nov 17 09:11:28 GMT 2024","95","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 09:11:32 GMT 2024","Sun Nov 17 09:11:32 GMT 2024","198","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 09:12:12 GMT 2024","Sun Nov 17 09:12:13 GMT 2024","84","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 09:11:17 GMT 2024","Sun Nov 17 09:11:17 GMT 2024","366","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 09:10:53 GMT 2024","Sun Nov 17 09:10:53 GMT 2024","373","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 09:11:21 GMT 2024","Sun Nov 17 09:11:21 GMT 2024","101","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 09:11:10 GMT 2024","Sun Nov 17 09:11:10 GMT 2024","194","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 09:12:13 GMT 2024","Sun Nov 17 09:12:13 GMT 2024","23","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 09:11:55 GMT 2024","Sun Nov 17 09:11:56 GMT 2024","393","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 09:12:43 GMT 2024","Sun Nov 17 09:12:43 GMT 2024","185","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 09:12:28 GMT 2024","Sun Nov 17 09:12:28 GMT 2024","190","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 09:10:59 GMT 2024","Sun Nov 17 09:11:03 GMT 2024","3645","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 09:11:07 GMT 2024","Sun Nov 17 09:11:07 GMT 2024","254","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 09:12:22 GMT 2024","Sun Nov 17 09:12:22 GMT 2024","105","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 09:12:21 GMT 2024","Sun Nov 17 09:12:21 GMT 2024","228","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 09:12:00 GMT 2024","Sun Nov 17 09:12:00 GMT 2024","227","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 09:11:37 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","91","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 09:11:32 GMT 2024","Sun Nov 17 09:11:32 GMT 2024","138","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 09:12:13 GMT 2024","Sun Nov 17 09:12:13 GMT 2024","243","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 09:12:21 GMT 2024","Sun Nov 17 09:12:21 GMT 2024","112","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 09:11:28 GMT 2024","Sun Nov 17 09:11:28 GMT 2024","90","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 09:12:10 GMT 2024","Sun Nov 17 09:12:10 GMT 2024","209","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 09:11:37 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","100","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 09:11:09 GMT 2024","Sun Nov 17 09:11:10 GMT 2024","872","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 09:12:22 GMT 2024","Sun Nov 17 09:12:22 GMT 2024","114","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 09:11:51 GMT 2024","Sun Nov 17 09:11:51 GMT 2024","88","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 09:12:24 GMT 2024","Sun Nov 17 09:12:24 GMT 2024","105","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 09:11:50 GMT 2024","Sun Nov 17 09:11:50 GMT 2024","88","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 09:10:53 GMT 2024","Sun Nov 17 09:10:54 GMT 2024","402","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 09:11:04 GMT 2024","Sun Nov 17 09:11:04 GMT 2024","524","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 09:11:59 GMT 2024","Sun Nov 17 09:12:00 GMT 2024","395","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 09:11:04 GMT 2024","Sun Nov 17 09:11:05 GMT 2024","425","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 09:12:39 GMT 2024","Sun Nov 17 09:12:43 GMT 2024","4376","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 09:12:21 GMT 2024","Sun Nov 17 09:12:22 GMT 2024","106","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 09:12:05 GMT 2024","Sun Nov 17 09:12:05 GMT 2024","120","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 09:11:37 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","107","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 09:10:54 GMT 2024","Sun Nov 17 09:10:54 GMT 2024","255","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 09:11:36 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","208","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 09:12:10 GMT 2024","Sun Nov 17 09:12:12 GMT 2024","2522","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 09:12:13 GMT 2024","Sun Nov 17 09:12:13 GMT 2024","170","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 09:11:42 GMT 2024","Sun Nov 17 09:11:42 GMT 2024","193","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 09:11:41 GMT 2024","Sun Nov 17 09:11:41 GMT 2024","91","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 09:12:24 GMT 2024","Sun Nov 17 09:12:24 GMT 2024","98","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 09:12:22 GMT 2024","Sun Nov 17 09:12:22 GMT 2024","101","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 09:12:23 GMT 2024","Sun Nov 17 09:12:23 GMT 2024","100","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 09:12:22 GMT 2024","Sun Nov 17 09:12:22 GMT 2024","104","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 09:12:18 GMT 2024","Sun Nov 17 09:12:18 GMT 2024","163","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 09:12:06 GMT 2024","Sun Nov 17 09:12:06 GMT 2024","600","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 09:12:17 GMT 2024","Sun Nov 17 09:12:17 GMT 2024","164","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 09:12:23 GMT 2024","Sun Nov 17 09:12:24 GMT 2024","104","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 09:12:33 GMT 2024","Sun Nov 17 09:12:35 GMT 2024","2741","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 09:11:21 GMT 2024","Sun Nov 17 09:11:21 GMT 2024","103","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 09:12:28 GMT 2024","Sun Nov 17 09:12:28 GMT 2024","299","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 09:12:00 GMT 2024","Sun Nov 17 09:12:01 GMT 2024","214","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 09:11:54 GMT 2024","Sun Nov 17 09:11:55 GMT 2024","843","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 09:11:33 GMT 2024","Sun Nov 17 09:11:33 GMT 2024","118","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 09:11:11 GMT 2024","Sun Nov 17 09:11:11 GMT 2024","167","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 09:11:33 GMT 2024","Sun Nov 17 09:11:33 GMT 2024","187","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 09:12:22 GMT 2024","Sun Nov 17 09:12:23 GMT 2024","106","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 09:11:42 GMT 2024","Sun Nov 17 09:11:42 GMT 2024","105","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 09:11:22 GMT 2024","Sun Nov 17 09:11:24 GMT 2024","1589","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 09:11:32 GMT 2024","Sun Nov 17 09:11:32 GMT 2024","111","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 09:11:38 GMT 2024","Sun Nov 17 09:11:38 GMT 2024","97","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 09:11:37 GMT 2024","Sun Nov 17 09:11:37 GMT 2024","90","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 09:11:56 GMT 2024","Sun Nov 17 09:11:56 GMT 2024","335","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 09:12:17 GMT 2024","Sun Nov 17 09:12:17 GMT 2024","162","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 09:12:00 GMT 2024","Sun Nov 17 09:12:00 GMT 2024","226","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 09:11:32 GMT 2024","Sun Nov 17 09:11:33 GMT 2024","186","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 09:12:47 GMT 2024","Sun Nov 17 09:12:47 GMT 2024","80","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 09:12:17 GMT 2024","Sun Nov 17 09:12:17 GMT 2024","162","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 09:11:38 GMT 2024","Sun Nov 17 09:11:38 GMT 2024","86","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 09:12:28 GMT 2024","Sun Nov 17 09:12:30 GMT 2024","1086","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 09:12:23 GMT 2024","Sun Nov 17 09:12:23 GMT 2024","103","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 09:10:54 GMT 2024","Sun Nov 17 09:10:55 GMT 2024","255","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 09:11:21 GMT 2024","Sun Nov 17 09:11:21 GMT 2024","269","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 09:11:03 GMT 2024","Sun Nov 17 09:11:04 GMT 2024","418","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 09:12:23 GMT 2024","Sun Nov 17 09:12:23 GMT 2024","100","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 09:11:07 GMT 2024","Sun Nov 17 09:11:08 GMT 2024","811","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 09:11:27 GMT 2024","Sun Nov 17 09:11:27 GMT 2024","99","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 09:11:21 GMT 2024","Sun Nov 17 09:11:22 GMT 2024","106","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 09:11:08 GMT 2024","Sun Nov 17 09:11:09 GMT 2024","822","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 09:12:47 GMT 2024","Sun Nov 17 09:12:47 GMT 2024","229","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 09:11:07 GMT 2024","Sun Nov 17 09:11:07 GMT 2024","221","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 09:12:01 GMT 2024","Sun Nov 17 09:12:02 GMT 2024","919","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 09:11:22 GMT 2024","Sun Nov 17 09:11:22 GMT 2024","97","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 09:11:41 GMT 2024","Sun Nov 17 09:11:41 GMT 2024","322","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 09:12:23 GMT 2024","Sun Nov 17 09:12:23 GMT 2024","100","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 09:11:28 GMT 2024","Sun Nov 17 09:11:28 GMT 2024","91","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 09:12:06 GMT 2024","Sun Nov 17 09:12:06 GMT 2024","94","Querying","","","","","cy.root() - query the root DOM element",""
