"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:44:34 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","104","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 14:44:34 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","85","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 14:45:44 GMT 2024","Sun Nov 17 14:45:44 GMT 2024","75","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 14:44:29 GMT 2024","Sun Nov 17 14:44:29 GMT 2024","119","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 14:44:35 GMT 2024","Sun Nov 17 14:44:35 GMT 2024","90","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 14:44:06 GMT 2024","Sun Nov 17 14:44:07 GMT 2024","940","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 14:44:18 GMT 2024","Sun Nov 17 14:44:18 GMT 2024","99","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 14:45:20 GMT 2024","Sun Nov 17 14:45:20 GMT 2024","117","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 14:45:20 GMT 2024","Sun Nov 17 14:45:20 GMT 2024","108","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 14:45:15 GMT 2024","Sun Nov 17 14:45:15 GMT 2024","166","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:44:47 GMT 2024","Sun Nov 17 14:44:48 GMT 2024","915","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 14:44:24 GMT 2024","Sun Nov 17 14:44:24 GMT 2024","105","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 14:45:14 GMT 2024","Sun Nov 17 14:45:14 GMT 2024","206","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 14:45:26 GMT 2024","Sun Nov 17 14:45:27 GMT 2024","1092","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 14:45:10 GMT 2024","Sun Nov 17 14:45:10 GMT 2024","15","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 14:45:19 GMT 2024","Sun Nov 17 14:45:19 GMT 2024","107","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 14:44:07 GMT 2024","Sun Nov 17 14:44:07 GMT 2024","234","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 14:44:29 GMT 2024","Sun Nov 17 14:44:29 GMT 2024","204","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 14:45:10 GMT 2024","Sun Nov 17 14:45:10 GMT 2024","241","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 14:45:19 GMT 2024","Sun Nov 17 14:45:19 GMT 2024","122","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 14:45:10 GMT 2024","Sun Nov 17 14:45:10 GMT 2024","187","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 14:44:25 GMT 2024","Sun Nov 17 14:44:25 GMT 2024","92","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 14:43:51 GMT 2024","Sun Nov 17 14:43:51 GMT 2024","209","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 14:44:01 GMT 2024","Sun Nov 17 14:44:03 GMT 2024","1983","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 14:43:56 GMT 2024","Sun Nov 17 14:43:59 GMT 2024","3726","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 14:44:38 GMT 2024","Sun Nov 17 14:44:39 GMT 2024","110","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 14:44:24 GMT 2024","Sun Nov 17 14:44:24 GMT 2024","92","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 14:44:18 GMT 2024","Sun Nov 17 14:44:18 GMT 2024","121","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 14:43:50 GMT 2024","Sun Nov 17 14:43:51 GMT 2024","436","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 14:44:58 GMT 2024","Sun Nov 17 14:44:59 GMT 2024","832","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 14:44:34 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","82","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 14:44:34 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","85","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 14:44:52 GMT 2024","Sun Nov 17 14:44:53 GMT 2024","409","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 14:44:56 GMT 2024","Sun Nov 17 14:44:57 GMT 2024","409","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 14:45:19 GMT 2024","Sun Nov 17 14:45:19 GMT 2024","103","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 14:44:34 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","89","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 14:44:51 GMT 2024","Sun Nov 17 14:44:52 GMT 2024","834","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 14:43:51 GMT 2024","Sun Nov 17 14:43:51 GMT 2024","253","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 14:44:00 GMT 2024","Sun Nov 17 14:44:00 GMT 2024","418","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 14:44:42 GMT 2024","Sun Nov 17 14:44:42 GMT 2024","80","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 14:44:33 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","113","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 14:44:57 GMT 2024","Sun Nov 17 14:44:58 GMT 2024","201","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 14:44:38 GMT 2024","Sun Nov 17 14:44:38 GMT 2024","96","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 14:45:10 GMT 2024","Sun Nov 17 14:45:10 GMT 2024","91","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 14:45:25 GMT 2024","Sun Nov 17 14:45:25 GMT 2024","306","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 14:44:29 GMT 2024","Sun Nov 17 14:44:29 GMT 2024","127","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 14:44:03 GMT 2024","Sun Nov 17 14:44:04 GMT 2024","230","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 14:45:15 GMT 2024","Sun Nov 17 14:45:15 GMT 2024","166","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 14:44:25 GMT 2024","Sun Nov 17 14:44:25 GMT 2024","90","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 14:45:40 GMT 2024","Sun Nov 17 14:45:41 GMT 2024","217","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 14:44:46 GMT 2024","Sun Nov 17 14:44:47 GMT 2024","268","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 14:45:20 GMT 2024","Sun Nov 17 14:45:21 GMT 2024","112","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 14:45:19 GMT 2024","Sun Nov 17 14:45:19 GMT 2024","109","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 14:44:18 GMT 2024","Sun Nov 17 14:44:18 GMT 2024","114","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 14:44:42 GMT 2024","Sun Nov 17 14:44:42 GMT 2024","85","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 14:44:38 GMT 2024","Sun Nov 17 14:44:38 GMT 2024","322","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 14:44:48 GMT 2024","Sun Nov 17 14:44:48 GMT 2024","89","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 14:45:21 GMT 2024","Sun Nov 17 14:45:21 GMT 2024","106","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 14:45:10 GMT 2024","Sun Nov 17 14:45:10 GMT 2024","20","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 14:45:36 GMT 2024","Sun Nov 17 14:45:40 GMT 2024","4394","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 14:44:13 GMT 2024","Sun Nov 17 14:44:14 GMT 2024","346","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 14:44:18 GMT 2024","Sun Nov 17 14:44:18 GMT 2024","104","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 14:45:03 GMT 2024","Sun Nov 17 14:45:03 GMT 2024","103","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 14:45:20 GMT 2024","Sun Nov 17 14:45:20 GMT 2024","103","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 14:44:18 GMT 2024","Sun Nov 17 14:44:18 GMT 2024","104","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 14:45:48 GMT 2024","Sun Nov 17 14:45:49 GMT 2024","1927","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 14:44:00 GMT 2024","Sun Nov 17 14:44:01 GMT 2024","517","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 14:44:19 GMT 2024","Sun Nov 17 14:44:19 GMT 2024","107","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 14:45:44 GMT 2024","Sun Nov 17 14:45:44 GMT 2024","204","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 14:44:47 GMT 2024","Sun Nov 17 14:44:47 GMT 2024","93","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 14:44:28 GMT 2024","Sun Nov 17 14:44:29 GMT 2024","345","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 14:44:53 GMT 2024","Sun Nov 17 14:44:53 GMT 2024","333","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 14:45:21 GMT 2024","Sun Nov 17 14:45:21 GMT 2024","106","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 14:44:46 GMT 2024","Sun Nov 17 14:44:46 GMT 2024","715","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 14:44:39 GMT 2024","Sun Nov 17 14:44:39 GMT 2024","174","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 14:43:50 GMT 2024","Sun Nov 17 14:43:50 GMT 2024","385","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 14:44:25 GMT 2024","Sun Nov 17 14:44:25 GMT 2024","100","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 14:44:01 GMT 2024","Sun Nov 17 14:44:01 GMT 2024","396","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 14:44:19 GMT 2024","Sun Nov 17 14:44:19 GMT 2024","99","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 14:45:30 GMT 2024","Sun Nov 17 14:45:33 GMT 2024","2748","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 14:44:19 GMT 2024","Sun Nov 17 14:44:20 GMT 2024","1594","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 14:45:21 GMT 2024","Sun Nov 17 14:45:21 GMT 2024","101","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 14:44:34 GMT 2024","Sun Nov 17 14:44:34 GMT 2024","93","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 14:44:07 GMT 2024","Sun Nov 17 14:44:07 GMT 2024","189","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 14:45:20 GMT 2024","Sun Nov 17 14:45:20 GMT 2024","113","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 14:45:02 GMT 2024","Sun Nov 17 14:45:02 GMT 2024","275","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 14:45:03 GMT 2024","Sun Nov 17 14:45:04 GMT 2024","605","Querying","","","","","best practices - selecting elements",""
