"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:47:37 GMT 2024","Sun Nov 17 14:47:37 GMT 2024","199","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 14:48:45 GMT 2024","Sun Nov 17 14:48:45 GMT 2024","16","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 14:47:35 GMT 2024","Sun Nov 17 14:47:36 GMT 2024","804","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 14:48:56 GMT 2024","Sun Nov 17 14:48:56 GMT 2024","116","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 14:47:30 GMT 2024","Sun Nov 17 14:47:30 GMT 2024","418","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 14:48:20 GMT 2024","Sun Nov 17 14:48:21 GMT 2024","898","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 14:47:55 GMT 2024","Sun Nov 17 14:47:56 GMT 2024","115","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 14:48:30 GMT 2024","Sun Nov 17 14:48:31 GMT 2024","465","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 14:48:31 GMT 2024","Sun Nov 17 14:48:32 GMT 2024","252","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 14:48:20 GMT 2024","Sun Nov 17 14:48:20 GMT 2024","109","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 14:49:12 GMT 2024","Sun Nov 17 14:49:16 GMT 2024","4436","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 14:48:55 GMT 2024","Sun Nov 17 14:48:55 GMT 2024","117","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 14:47:34 GMT 2024","Sun Nov 17 14:47:34 GMT 2024","222","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 14:47:30 GMT 2024","Sun Nov 17 14:47:31 GMT 2024","521","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 14:48:15 GMT 2024","Sun Nov 17 14:48:15 GMT 2024","97","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 14:48:56 GMT 2024","Sun Nov 17 14:48:56 GMT 2024","117","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 14:48:11 GMT 2024","Sun Nov 17 14:48:11 GMT 2024","106","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 14:48:54 GMT 2024","Sun Nov 17 14:48:54 GMT 2024","116","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 14:48:11 GMT 2024","Sun Nov 17 14:48:11 GMT 2024","208","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 14:49:00 GMT 2024","Sun Nov 17 14:49:00 GMT 2024","286","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 14:48:07 GMT 2024","Sun Nov 17 14:48:07 GMT 2024","96","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 14:48:15 GMT 2024","Sun Nov 17 14:48:15 GMT 2024","238","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 14:48:26 GMT 2024","Sun Nov 17 14:48:26 GMT 2024","418","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 14:48:44 GMT 2024","Sun Nov 17 14:48:44 GMT 2024","106","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 14:48:07 GMT 2024","Sun Nov 17 14:48:07 GMT 2024","90","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 14:48:25 GMT 2024","Sun Nov 17 14:48:26 GMT 2024","866","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 14:48:20 GMT 2024","Sun Nov 17 14:48:20 GMT 2024","281","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 14:48:01 GMT 2024","Sun Nov 17 14:48:01 GMT 2024","192","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 14:48:37 GMT 2024","Sun Nov 17 14:48:37 GMT 2024","105","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 14:48:00 GMT 2024","Sun Nov 17 14:48:01 GMT 2024","252","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 14:48:55 GMT 2024","Sun Nov 17 14:48:55 GMT 2024","129","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 14:48:55 GMT 2024","Sun Nov 17 14:48:55 GMT 2024","119","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 14:48:06 GMT 2024","Sun Nov 17 14:48:06 GMT 2024","115","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 14:48:48 GMT 2024","Sun Nov 17 14:48:49 GMT 2024","496","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 14:47:33 GMT 2024","Sun Nov 17 14:47:34 GMT 2024","239","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 14:47:20 GMT 2024","Sun Nov 17 14:47:20 GMT 2024","434","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 14:47:56 GMT 2024","Sun Nov 17 14:47:56 GMT 2024","104","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 14:48:56 GMT 2024","Sun Nov 17 14:48:56 GMT 2024","111","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 14:48:00 GMT 2024","Sun Nov 17 14:48:00 GMT 2024","369","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 14:47:55 GMT 2024","Sun Nov 17 14:47:55 GMT 2024","118","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 14:48:01 GMT 2024","Sun Nov 17 14:48:01 GMT 2024","171","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 14:47:56 GMT 2024","Sun Nov 17 14:47:56 GMT 2024","107","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 14:47:31 GMT 2024","Sun Nov 17 14:47:33 GMT 2024","2005","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 14:47:29 GMT 2024","Sun Nov 17 14:47:30 GMT 2024","156","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 14:48:53 GMT 2024","Sun Nov 17 14:48:53 GMT 2024","125","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 14:47:21 GMT 2024","Sun Nov 17 14:47:21 GMT 2024","321","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 14:48:01 GMT 2024","Sun Nov 17 14:48:01 GMT 2024","150","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 14:49:24 GMT 2024","Sun Nov 17 14:49:26 GMT 2024","1887","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 14:49:01 GMT 2024","Sun Nov 17 14:49:01 GMT 2024","210","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 14:48:01 GMT 2024","Sun Nov 17 14:48:02 GMT 2024","131","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 14:47:19 GMT 2024","Sun Nov 17 14:47:20 GMT 2024","436","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 14:49:00 GMT 2024","Sun Nov 17 14:49:01 GMT 2024","191","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 14:47:49 GMT 2024","Sun Nov 17 14:47:49 GMT 2024","115","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 14:47:49 GMT 2024","Sun Nov 17 14:47:49 GMT 2024","110","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 14:47:56 GMT 2024","Sun Nov 17 14:47:56 GMT 2024","120","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 14:48:06 GMT 2024","Sun Nov 17 14:48:06 GMT 2024","104","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 14:48:37 GMT 2024","Sun Nov 17 14:48:38 GMT 2024","614","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 14:48:01 GMT 2024","Sun Nov 17 14:48:01 GMT 2024","203","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 14:48:06 GMT 2024","Sun Nov 17 14:48:06 GMT 2024","108","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 14:47:26 GMT 2024","Sun Nov 17 14:47:29 GMT 2024","3726","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 14:48:49 GMT 2024","Sun Nov 17 14:48:49 GMT 2024","168","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:47:22 GMT 2024","Sun Nov 17 14:47:22 GMT 2024","259","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 14:48:42 GMT 2024","Sun Nov 17 14:48:44 GMT 2024","2522","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 14:48:31 GMT 2024","Sun Nov 17 14:48:31 GMT 2024","251","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 14:47:36 GMT 2024","Sun Nov 17 14:47:37 GMT 2024","924","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 14:48:55 GMT 2024","Sun Nov 17 14:48:55 GMT 2024","112","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 14:47:56 GMT 2024","Sun Nov 17 14:47:56 GMT 2024","120","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 14:47:21 GMT 2024","Sun Nov 17 14:47:21 GMT 2024","256","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 14:48:37 GMT 2024","Sun Nov 17 14:48:37 GMT 2024","134","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 14:47:34 GMT 2024","Sun Nov 17 14:47:35 GMT 2024","811","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 14:48:21 GMT 2024","Sun Nov 17 14:48:21 GMT 2024","98","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 14:47:21 GMT 2024","Sun Nov 17 14:47:21 GMT 2024","263","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 14:48:44 GMT 2024","Sun Nov 17 14:48:44 GMT 2024","191","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 14:47:49 GMT 2024","Sun Nov 17 14:47:49 GMT 2024","109","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 14:47:55 GMT 2024","Sun Nov 17 14:47:55 GMT 2024","261","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 14:47:37 GMT 2024","Sun Nov 17 14:47:37 GMT 2024","191","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 14:48:07 GMT 2024","Sun Nov 17 14:48:07 GMT 2024","90","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 14:47:37 GMT 2024","Sun Nov 17 14:47:40 GMT 2024","2179","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 14:48:49 GMT 2024","Sun Nov 17 14:48:49 GMT 2024","179","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 14:48:36 GMT 2024","Sun Nov 17 14:48:36 GMT 2024","314","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 14:48:32 GMT 2024","Sun Nov 17 14:48:33 GMT 2024","917","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 14:48:11 GMT 2024","Sun Nov 17 14:48:11 GMT 2024","339","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 14:48:49 GMT 2024","Sun Nov 17 14:48:50 GMT 2024","176","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:47:44 GMT 2024","Sun Nov 17 14:47:44 GMT 2024","373","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 14:48:15 GMT 2024","Sun Nov 17 14:48:15 GMT 2024","90","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 14:48:26 GMT 2024","Sun Nov 17 14:48:26 GMT 2024","347","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 14:48:45 GMT 2024","Sun Nov 17 14:48:45 GMT 2024","19","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 14:48:54 GMT 2024","Sun Nov 17 14:48:54 GMT 2024","123","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 14:48:53 GMT 2024","Sun Nov 17 14:48:53 GMT 2024","262","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 14:49:16 GMT 2024","Sun Nov 17 14:49:17 GMT 2024","236","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 14:47:49 GMT 2024","Sun Nov 17 14:47:49 GMT 2024","114","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 14:48:41 GMT 2024","Sun Nov 17 14:48:41 GMT 2024","220","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 14:49:06 GMT 2024","Sun Nov 17 14:49:08 GMT 2024","2764","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 14:47:48 GMT 2024","Sun Nov 17 14:47:48 GMT 2024","126","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 14:47:31 GMT 2024","Sun Nov 17 14:47:31 GMT 2024","428","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 14:49:01 GMT 2024","Sun Nov 17 14:49:01 GMT 2024","104","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 14:48:55 GMT 2024","Sun Nov 17 14:48:55 GMT 2024","117","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 14:48:56 GMT 2024","Sun Nov 17 14:48:56 GMT 2024","118","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 14:49:20 GMT 2024","Sun Nov 17 14:49:20 GMT 2024","95","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 14:47:48 GMT 2024","Sun Nov 17 14:47:48 GMT 2024","300","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 14:48:05 GMT 2024","Sun Nov 17 14:48:06 GMT 2024","304","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 14:48:07 GMT 2024","Sun Nov 17 14:48:07 GMT 2024","93","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 14:48:06 GMT 2024","Sun Nov 17 14:48:06 GMT 2024","100","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 14:47:48 GMT 2024","Sun Nov 17 14:47:49 GMT 2024","112","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 14:48:44 GMT 2024","Sun Nov 17 14:48:45 GMT 2024","251","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 14:47:43 GMT 2024","Sun Nov 17 14:47:44 GMT 2024","362","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 14:47:49 GMT 2024","Sun Nov 17 14:47:51 GMT 2024","1624","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
