"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:49:55 GMT 2024","Sun Nov 17 14:49:55 GMT 2024","339","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 14:49:38 GMT 2024","Sun Nov 17 14:49:38 GMT 2024","132","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 14:51:13 GMT 2024","Sun Nov 17 14:51:14 GMT 2024","1797","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 14:49:03 GMT 2024","Sun Nov 17 14:49:03 GMT 2024","156","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 14:50:38 GMT 2024","Sun Nov 17 14:50:38 GMT 2024","108","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 14:49:54 GMT 2024","Sun Nov 17 14:49:55 GMT 2024","698","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 14:50:39 GMT 2024","Sun Nov 17 14:50:39 GMT 2024","103","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 14:49:49 GMT 2024","Sun Nov 17 14:49:49 GMT 2024","226","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 14:48:56 GMT 2024","Sun Nov 17 14:48:56 GMT 2024","235","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","247","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 14:50:37 GMT 2024","Sun Nov 17 14:50:37 GMT 2024","112","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 14:49:38 GMT 2024","Sun Nov 17 14:49:38 GMT 2024","118","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 14:49:37 GMT 2024","Sun Nov 17 14:49:38 GMT 2024","261","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 14:50:03 GMT 2024","Sun Nov 17 14:50:03 GMT 2024","352","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 14:49:49 GMT 2024","Sun Nov 17 14:49:49 GMT 2024","157","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 14:50:16 GMT 2024","Sun Nov 17 14:50:16 GMT 2024","116","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 14:50:36 GMT 2024","Sun Nov 17 14:50:36 GMT 2024","244","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 14:50:15 GMT 2024","Sun Nov 17 14:50:16 GMT 2024","284","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 14:49:55 GMT 2024","Sun Nov 17 14:49:56 GMT 2024","933","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 14:50:51 GMT 2024","Sun Nov 17 14:50:53 GMT 2024","2771","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 14:48:46 GMT 2024","Sun Nov 17 14:48:46 GMT 2024","252","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 14:48:47 GMT 2024","Sun Nov 17 14:48:47 GMT 2024","243","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 14:49:26 GMT 2024","Sun Nov 17 14:49:26 GMT 2024","102","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 14:50:30 GMT 2024","Sun Nov 17 14:50:31 GMT 2024","232","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 14:49:56 GMT 2024","Sun Nov 17 14:49:56 GMT 2024","92","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 14:50:39 GMT 2024","Sun Nov 17 14:50:39 GMT 2024","113","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 14:49:38 GMT 2024","Sun Nov 17 14:49:39 GMT 2024","97","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 14:49:38 GMT 2024","Sun Nov 17 14:49:38 GMT 2024","89","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 14:49:32 GMT 2024","Sun Nov 17 14:49:32 GMT 2024","135","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 14:48:56 GMT 2024","Sun Nov 17 14:48:57 GMT 2024","409","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 14:50:30 GMT 2024","Sun Nov 17 14:50:30 GMT 2024","473","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 14:49:26 GMT 2024","Sun Nov 17 14:49:26 GMT 2024","93","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 14:50:02 GMT 2024","Sun Nov 17 14:50:02 GMT 2024","434","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 14:49:17 GMT 2024","Sun Nov 17 14:49:17 GMT 2024","106","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 14:49:03 GMT 2024","Sun Nov 17 14:49:06 GMT 2024","2158","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 14:49:25 GMT 2024","Sun Nov 17 14:49:25 GMT 2024","107","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","19","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 14:49:00 GMT 2024","Sun Nov 17 14:49:00 GMT 2024","218","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 14:51:15 GMT 2024","Sun Nov 17 14:51:15 GMT 2024","932","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:10 GMT 2024","388","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 14:49:38 GMT 2024","Sun Nov 17 14:49:38 GMT 2024","102","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 14:50:16 GMT 2024","Sun Nov 17 14:50:17 GMT 2024","600","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 14:49:03 GMT 2024","Sun Nov 17 14:49:03 GMT 2024","158","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 14:49:01 GMT 2024","Sun Nov 17 14:49:02 GMT 2024","776","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 14:50:16 GMT 2024","Sun Nov 17 14:50:16 GMT 2024","382","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 14:49:18 GMT 2024","Sun Nov 17 14:49:18 GMT 2024","98","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 14:48:57 GMT 2024","Sun Nov 17 14:48:57 GMT 2024","506","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 14:50:37 GMT 2024","Sun Nov 17 14:50:37 GMT 2024","119","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 14:49:32 GMT 2024","Sun Nov 17 14:49:33 GMT 2024","131","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 14:49:17 GMT 2024","Sun Nov 17 14:49:17 GMT 2024","107","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 14:49:39 GMT 2024","Sun Nov 17 14:49:39 GMT 2024","91","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 14:49:18 GMT 2024","Sun Nov 17 14:49:18 GMT 2024","100","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 14:50:37 GMT 2024","Sun Nov 17 14:50:38 GMT 2024","122","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 14:49:00 GMT 2024","Sun Nov 17 14:49:01 GMT 2024","779","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 14:48:47 GMT 2024","Sun Nov 17 14:48:47 GMT 2024","254","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 14:50:38 GMT 2024","Sun Nov 17 14:50:39 GMT 2024","108","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 14:51:08 GMT 2024","Sun Nov 17 14:51:08 GMT 2024","162","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 14:50:44 GMT 2024","Sun Nov 17 14:50:44 GMT 2024","239","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 14:50:10 GMT 2024","Sun Nov 17 14:50:11 GMT 2024","1030","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 14:49:17 GMT 2024","Sun Nov 17 14:49:17 GMT 2024","107","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 14:49:17 GMT 2024","Sun Nov 17 14:49:17 GMT 2024","315","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 14:49:25 GMT 2024","Sun Nov 17 14:49:25 GMT 2024","230","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 14:51:07 GMT 2024","Sun Nov 17 14:51:08 GMT 2024","224","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 14:49:11 GMT 2024","Sun Nov 17 14:49:12 GMT 2024","669","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 14:49:43 GMT 2024","Sun Nov 17 14:49:44 GMT 2024","329","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 14:48:45 GMT 2024","Sun Nov 17 14:48:46 GMT 2024","255","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 14:50:44 GMT 2024","Sun Nov 17 14:50:44 GMT 2024","358","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 14:50:58 GMT 2024","Sun Nov 17 14:51:03 GMT 2024","4386","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 14:49:44 GMT 2024","Sun Nov 17 14:49:44 GMT 2024","265","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 14:50:22 GMT 2024","Sun Nov 17 14:50:24 GMT 2024","2531","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 14:50:39 GMT 2024","Sun Nov 17 14:50:39 GMT 2024","107","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 14:50:08 GMT 2024","Sun Nov 17 14:50:08 GMT 2024","521","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 14:49:49 GMT 2024","Sun Nov 17 14:49:49 GMT 2024","84","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 14:50:22 GMT 2024","Sun Nov 17 14:50:22 GMT 2024","239","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 14:49:38 GMT 2024","Sun Nov 17 14:49:38 GMT 2024","91","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 14:48:45 GMT 2024","Sun Nov 17 14:48:45 GMT 2024","385","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 14:51:08 GMT 2024","Sun Nov 17 14:51:08 GMT 2024","82","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 14:50:36 GMT 2024","Sun Nov 17 14:50:37 GMT 2024","112","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 14:49:31 GMT 2024","Sun Nov 17 14:49:31 GMT 2024","364","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 14:49:31 GMT 2024","Sun Nov 17 14:49:31 GMT 2024","452","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 14:48:44 GMT 2024","Sun Nov 17 14:48:45 GMT 2024","693","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 14:50:45 GMT 2024","Sun Nov 17 14:50:46 GMT 2024","1091","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 14:49:25 GMT 2024","Sun Nov 17 14:49:25 GMT 2024","92","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 14:49:39 GMT 2024","Sun Nov 17 14:49:39 GMT 2024","90","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 14:49:18 GMT 2024","Sun Nov 17 14:49:20 GMT 2024","1585","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 14:50:38 GMT 2024","Sun Nov 17 14:50:38 GMT 2024","112","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 14:50:08 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","313","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 14:50:38 GMT 2024","Sun Nov 17 14:50:38 GMT 2024","106","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 14:50:37 GMT 2024","Sun Nov 17 14:50:37 GMT 2024","123","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 14:48:57 GMT 2024","Sun Nov 17 14:48:58 GMT 2024","399","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 14:49:11 GMT 2024","Sun Nov 17 14:49:11 GMT 2024","342","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 14:50:25 GMT 2024","Sun Nov 17 14:50:25 GMT 2024","15","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 14:50:37 GMT 2024","Sun Nov 17 14:50:37 GMT 2024","109","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 14:49:32 GMT 2024","Sun Nov 17 14:49:32 GMT 2024","151","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 14:49:00 GMT 2024","Sun Nov 17 14:49:00 GMT 2024","217","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 14:50:36 GMT 2024","Sun Nov 17 14:50:36 GMT 2024","111","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 14:50:38 GMT 2024","Sun Nov 17 14:50:38 GMT 2024","111","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 14:49:26 GMT 2024","Sun Nov 17 14:49:26 GMT 2024","93","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 14:49:17 GMT 2024","Sun Nov 17 14:49:18 GMT 2024","108","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 14:48:52 GMT 2024","Sun Nov 17 14:48:56 GMT 2024","3636","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 14:49:18 GMT 2024","Sun Nov 17 14:49:18 GMT 2024","101","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 14:49:32 GMT 2024","Sun Nov 17 14:49:32 GMT 2024","201","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 14:50:38 GMT 2024","Sun Nov 17 14:50:38 GMT 2024","104","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
