"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 11:53:05 GMT 2024","Sun Nov 17 11:53:05 GMT 2024","364","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 11:54:10 GMT 2024","Sun Nov 17 11:54:11 GMT 2024","469","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 11:52:51 GMT 2024","Sun Nov 17 11:52:52 GMT 2024","148","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 11:54:18 GMT 2024","Sun Nov 17 11:54:18 GMT 2024","108","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 11:52:57 GMT 2024","Sun Nov 17 11:52:58 GMT 2024","875","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 11:54:17 GMT 2024","Sun Nov 17 11:54:17 GMT 2024","106","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 11:52:48 GMT 2024","Sun Nov 17 11:52:51 GMT 2024","3580","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 11:54:17 GMT 2024","Sun Nov 17 11:54:17 GMT 2024","105","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 11:53:28 GMT 2024","Sun Nov 17 11:53:28 GMT 2024","89","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 11:52:43 GMT 2024","Sun Nov 17 11:52:43 GMT 2024","249","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 11:53:17 GMT 2024","Sun Nov 17 11:53:17 GMT 2024","92","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 11:53:17 GMT 2024","Sun Nov 17 11:53:17 GMT 2024","98","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 11:54:17 GMT 2024","Sun Nov 17 11:54:17 GMT 2024","103","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 11:54:16 GMT 2024","Sun Nov 17 11:54:17 GMT 2024","105","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 11:54:16 GMT 2024","Sun Nov 17 11:54:16 GMT 2024","107","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 11:53:27 GMT 2024","Sun Nov 17 11:53:27 GMT 2024","94","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 11:52:55 GMT 2024","Sun Nov 17 11:52:56 GMT 2024","213","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 11:53:22 GMT 2024","Sun Nov 17 11:53:23 GMT 2024","195","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 11:53:42 GMT 2024","Sun Nov 17 11:53:42 GMT 2024","848","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 11:54:23 GMT 2024","Sun Nov 17 11:54:23 GMT 2024","84","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 11:54:11 GMT 2024","Sun Nov 17 11:54:11 GMT 2024","163","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 11:53:11 GMT 2024","Sun Nov 17 11:53:11 GMT 2024","95","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 11:54:16 GMT 2024","Sun Nov 17 11:54:16 GMT 2024","108","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 11:52:58 GMT 2024","Sun Nov 17 11:52:58 GMT 2024","143","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 11:53:53 GMT 2024","Sun Nov 17 11:53:53 GMT 2024","163","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 11:54:03 GMT 2024","Sun Nov 17 11:54:03 GMT 2024","209","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 11:54:43 GMT 2024","Sun Nov 17 11:54:43 GMT 2024","198","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 11:54:11 GMT 2024","Sun Nov 17 11:54:11 GMT 2024","167","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 11:53:40 GMT 2024","Sun Nov 17 11:53:41 GMT 2024","776","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 11:54:23 GMT 2024","Sun Nov 17 11:54:24 GMT 2024","1084","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 11:53:32 GMT 2024","Sun Nov 17 11:53:33 GMT 2024","104","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 11:52:55 GMT 2024","Sun Nov 17 11:52:55 GMT 2024","204","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 11:52:41 GMT 2024","Sun Nov 17 11:52:42 GMT 2024","398","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 11:53:46 GMT 2024","Sun Nov 17 11:53:47 GMT 2024","854","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 11:54:17 GMT 2024","Sun Nov 17 11:54:17 GMT 2024","104","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 11:53:33 GMT 2024","Sun Nov 17 11:53:33 GMT 2024","240","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 11:53:27 GMT 2024","Sun Nov 17 11:53:27 GMT 2024","88","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 11:54:43 GMT 2024","Sun Nov 17 11:54:43 GMT 2024","93","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 11:53:37 GMT 2024","Sun Nov 17 11:53:37 GMT 2024","92","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 11:52:59 GMT 2024","Sun Nov 17 11:52:59 GMT 2024","180","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 11:53:58 GMT 2024","Sun Nov 17 11:53:58 GMT 2024","116","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 11:54:47 GMT 2024","Sun Nov 17 11:54:49 GMT 2024","1888","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 11:53:28 GMT 2024","Sun Nov 17 11:53:28 GMT 2024","83","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 11:54:16 GMT 2024","Sun Nov 17 11:54:16 GMT 2024","104","Traversal","","","","",".first() - get first DOM element",""
"passed","Sun Nov 17 11:53:17 GMT 2024","Sun Nov 17 11:53:17 GMT 2024","94","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 11:54:06 GMT 2024","Sun Nov 17 11:54:06 GMT 2024","20","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 11:53:22 GMT 2024","Sun Nov 17 11:53:22 GMT 2024","108","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 11:53:16 GMT 2024","Sun Nov 17 11:53:17 GMT 2024","221","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 11:53:52 GMT 2024","Sun Nov 17 11:53:52 GMT 2024","452","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 11:52:57 GMT 2024","Sun Nov 17 11:52:57 GMT 2024","779","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 11:53:22 GMT 2024","Sun Nov 17 11:53:22 GMT 2024","354","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 11:53:10 GMT 2024","Sun Nov 17 11:53:10 GMT 2024","101","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 11:54:11 GMT 2024","Sun Nov 17 11:54:11 GMT 2024","165","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 11:54:06 GMT 2024","Sun Nov 17 11:54:06 GMT 2024","15","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 11:54:18 GMT 2024","Sun Nov 17 11:54:18 GMT 2024","102","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 11:54:43 GMT 2024","Sun Nov 17 11:54:43 GMT 2024","79","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 11:54:28 GMT 2024","Sun Nov 17 11:54:30 GMT 2024","2758","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 11:53:53 GMT 2024","Sun Nov 17 11:53:53 GMT 2024","267","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 11:54:17 GMT 2024","Sun Nov 17 11:54:17 GMT 2024","105","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 11:54:06 GMT 2024","Sun Nov 17 11:54:06 GMT 2024","89","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 11:53:10 GMT 2024","Sun Nov 17 11:53:10 GMT 2024","106","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 11:53:28 GMT 2024","Sun Nov 17 11:53:28 GMT 2024","78","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 11:52:56 GMT 2024","Sun Nov 17 11:52:56 GMT 2024","770","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 11:54:11 GMT 2024","Sun Nov 17 11:54:11 GMT 2024","159","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 11:53:54 GMT 2024","Sun Nov 17 11:53:54 GMT 2024","933","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 11:52:52 GMT 2024","Sun Nov 17 11:52:52 GMT 2024","403","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 11:54:22 GMT 2024","Sun Nov 17 11:54:22 GMT 2024","308","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 11:52:43 GMT 2024","Sun Nov 17 11:52:43 GMT 2024","255","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 11:53:58 GMT 2024","Sun Nov 17 11:53:59 GMT 2024","95","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 11:54:18 GMT 2024","Sun Nov 17 11:54:18 GMT 2024","109","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 11:53:58 GMT 2024","Sun Nov 17 11:53:58 GMT 2024","250","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 11:53:53 GMT 2024","Sun Nov 17 11:53:53 GMT 2024","245","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 11:54:34 GMT 2024","Sun Nov 17 11:54:39 GMT 2024","4370","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 11:54:16 GMT 2024","Sun Nov 17 11:54:16 GMT 2024","105","Traversal","","","","",".filter() - get DOM elements that match the selector",""
"passed","Sun Nov 17 11:52:43 GMT 2024","Sun Nov 17 11:52:43 GMT 2024","261","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 11:53:17 GMT 2024","Sun Nov 17 11:53:18 GMT 2024","93","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 11:53:11 GMT 2024","Sun Nov 17 11:53:11 GMT 2024","99","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 11:54:16 GMT 2024","Sun Nov 17 11:54:16 GMT 2024","112","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 11:53:10 GMT 2024","Sun Nov 17 11:53:10 GMT 2024","104","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 11:53:47 GMT 2024","Sun Nov 17 11:53:48 GMT 2024","459","Navigation","","","","","cy.reload() - reload the page",""
"passed","Sun Nov 17 11:52:53 GMT 2024","Sun Nov 17 11:52:53 GMT 2024","388","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 11:53:27 GMT 2024","Sun Nov 17 11:53:27 GMT 2024","107","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 11:53:27 GMT 2024","Sun Nov 17 11:53:27 GMT 2024","233","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 11:52:59 GMT 2024","Sun Nov 17 11:53:01 GMT 2024","2199","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 11:53:28 GMT 2024","Sun Nov 17 11:53:28 GMT 2024","87","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 11:54:23 GMT 2024","Sun Nov 17 11:54:23 GMT 2024","242","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 11:54:49 GMT 2024","Sun Nov 17 11:54:50 GMT 2024","895","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 11:53:10 GMT 2024","Sun Nov 17 11:53:10 GMT 2024","108","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 11:54:39 GMT 2024","Sun Nov 17 11:54:39 GMT 2024","202","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 11:52:42 GMT 2024","Sun Nov 17 11:52:42 GMT 2024","196","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 11:54:03 GMT 2024","Sun Nov 17 11:54:06 GMT 2024","2517","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 11:53:11 GMT 2024","Sun Nov 17 11:53:11 GMT 2024","102","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 11:53:23 GMT 2024","Sun Nov 17 11:53:23 GMT 2024","181","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 11:52:42 GMT 2024","Sun Nov 17 11:52:42 GMT 2024","393","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 11:52:52 GMT 2024","Sun Nov 17 11:52:53 GMT 2024","503","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 11:53:41 GMT 2024","Sun Nov 17 11:53:41 GMT 2024","259","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 11:53:17 GMT 2024","Sun Nov 17 11:53:17 GMT 2024","88","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 11:54:15 GMT 2024","Sun Nov 17 11:54:16 GMT 2024","112","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 11:53:23 GMT 2024","Sun Nov 17 11:53:23 GMT 2024","123","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 11:53:21 GMT 2024","Sun Nov 17 11:53:22 GMT 2024","310","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 11:53:28 GMT 2024","Sun Nov 17 11:53:28 GMT 2024","82","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 11:53:52 GMT 2024","Sun Nov 17 11:53:53 GMT 2024","247","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 11:53:59 GMT 2024","Sun Nov 17 11:53:59 GMT 2024","596","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 11:53:37 GMT 2024","Sun Nov 17 11:53:37 GMT 2024","76","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 11:54:22 GMT 2024","Sun Nov 17 11:54:23 GMT 2024","181","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 11:53:32 GMT 2024","Sun Nov 17 11:53:32 GMT 2024","93","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 11:54:17 GMT 2024","Sun Nov 17 11:54:18 GMT 2024","103","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 11:53:05 GMT 2024","Sun Nov 17 11:53:06 GMT 2024","418","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 11:52:53 GMT 2024","Sun Nov 17 11:52:55 GMT 2024","1843","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 11:53:27 GMT 2024","Sun Nov 17 11:53:28 GMT 2024","90","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 11:53:17 GMT 2024","Sun Nov 17 11:53:17 GMT 2024","85","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 11:54:18 GMT 2024","Sun Nov 17 11:54:18 GMT 2024","111","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 11:53:48 GMT 2024","Sun Nov 17 11:53:48 GMT 2024","358","Navigation","","","","","cy.visit() - visit a remote url",""
