"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:51:05 GMT 2024","Sun Nov 17 14:51:05 GMT 2024","238","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 14:50:50 GMT 2024","Sun Nov 17 14:50:51 GMT 2024","442","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","111","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 14:51:41 GMT 2024","Sun Nov 17 14:51:41 GMT 2024","250","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 14:51:32 GMT 2024","Sun Nov 17 14:51:37 GMT 2024","4394","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 14:50:15 GMT 2024","Sun Nov 17 14:50:15 GMT 2024","86","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 14:50:21 GMT 2024","Sun Nov 17 14:50:21 GMT 2024","182","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 14:49:54 GMT 2024","Sun Nov 17 14:49:55 GMT 2024","804","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 14:51:21 GMT 2024","Sun Nov 17 14:51:21 GMT 2024","232","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 14:51:16 GMT 2024","Sun Nov 17 14:51:17 GMT 2024","100","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 14:50:15 GMT 2024","Sun Nov 17 14:50:15 GMT 2024","105","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 14:49:51 GMT 2024","Sun Nov 17 14:49:53 GMT 2024","1882","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 14:51:26 GMT 2024","Sun Nov 17 14:51:29 GMT 2024","2746","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 14:49:50 GMT 2024","Sun Nov 17 14:49:50 GMT 2024","430","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 14:51:02 GMT 2024","Sun Nov 17 14:51:02 GMT 2024","221","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 14:49:41 GMT 2024","Sun Nov 17 14:49:41 GMT 2024","242","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","105","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 14:50:20 GMT 2024","Sun Nov 17 14:50:20 GMT 2024","313","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 14:49:53 GMT 2024","Sun Nov 17 14:49:53 GMT 2024","240","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 14:51:13 GMT 2024","Sun Nov 17 14:51:14 GMT 2024","230","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 14:50:09 GMT 2024","Sun Nov 17 14:50:09 GMT 2024","95","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 14:50:46 GMT 2024","Sun Nov 17 14:50:47 GMT 2024","336","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 14:51:05 GMT 2024","Sun Nov 17 14:51:05 GMT 2024","19","Spies, Stubs, and Clock","","","","","matches call arguments using Sinon matchers",""
"passed","Sun Nov 17 14:50:52 GMT 2024","Sun Nov 17 14:50:53 GMT 2024","918","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 14:50:57 GMT 2024","Sun Nov 17 14:50:57 GMT 2024","100","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 14:51:15 GMT 2024","Sun Nov 17 14:51:15 GMT 2024","102","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 14:50:40 GMT 2024","Sun Nov 17 14:50:40 GMT 2024","88","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 14:50:15 GMT 2024","Sun Nov 17 14:50:16 GMT 2024","86","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 14:51:15 GMT 2024","Sun Nov 17 14:51:15 GMT 2024","109","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 14:49:40 GMT 2024","Sun Nov 17 14:49:40 GMT 2024","208","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 14:50:16 GMT 2024","Sun Nov 17 14:50:16 GMT 2024","90","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 14:51:21 GMT 2024","Sun Nov 17 14:51:21 GMT 2024","182","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 14:49:55 GMT 2024","Sun Nov 17 14:49:55 GMT 2024","805","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 14:50:51 GMT 2024","Sun Nov 17 14:50:51 GMT 2024","168","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 14:49:45 GMT 2024","Sun Nov 17 14:49:49 GMT 2024","3744","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 14:50:26 GMT 2024","Sun Nov 17 14:50:26 GMT 2024","82","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 14:51:20 GMT 2024","Sun Nov 17 14:51:21 GMT 2024","307","Utilities","","","","","Cypress._ - call a lodash method",""
