"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 11:42:54 GMT 2024","Sun Nov 17 11:42:55 GMT 2024","98","Connectors","","","","",".invoke() - invoke a function on the current subject",""
"passed","Sun Nov 17 11:43:33 GMT 2024","Sun Nov 17 11:43:34 GMT 2024","259","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 11:43:13 GMT 2024","Sun Nov 17 11:43:14 GMT 2024","89","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 11:42:22 GMT 2024","Sun Nov 17 11:42:22 GMT 2024","192","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 11:42:43 GMT 2024","Sun Nov 17 11:42:44 GMT 2024","333","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 11:42:21 GMT 2024","Sun Nov 17 11:42:21 GMT 2024","349","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 11:43:50 GMT 2024","Sun Nov 17 11:43:50 GMT 2024","107","Traversal","","","","",".closest() - get closest ancestor DOM element",""
"passed","Sun Nov 17 11:42:22 GMT 2024","Sun Nov 17 11:42:22 GMT 2024","244","example to-do app","with a checked task","","","","can filter for uncompleted tasks",""
"passed","Sun Nov 17 11:42:37 GMT 2024","Sun Nov 17 11:42:40 GMT 2024","2173","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 11:43:52 GMT 2024","Sun Nov 17 11:43:52 GMT 2024","126","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 11:43:41 GMT 2024","Sun Nov 17 11:43:41 GMT 2024","181","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 11:42:36 GMT 2024","Sun Nov 17 11:42:37 GMT 2024","899","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 11:42:34 GMT 2024","Sun Nov 17 11:42:34 GMT 2024","207","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 11:42:34 GMT 2024","Sun Nov 17 11:42:34 GMT 2024","202","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 11:43:42 GMT 2024","Sun Nov 17 11:43:42 GMT 2024","15","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 11:43:04 GMT 2024","Sun Nov 17 11:43:05 GMT 2024","219","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 11:43:51 GMT 2024","Sun Nov 17 11:43:51 GMT 2024","104","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 11:42:48 GMT 2024","Sun Nov 17 11:42:48 GMT 2024","104","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 11:43:18 GMT 2024","Sun Nov 17 11:43:18 GMT 2024","265","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 11:42:31 GMT 2024","Sun Nov 17 11:42:32 GMT 2024","406","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 11:42:49 GMT 2024","Sun Nov 17 11:42:49 GMT 2024","109","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 11:43:57 GMT 2024","Sun Nov 17 11:43:57 GMT 2024","181","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 11:44:19 GMT 2024","Sun Nov 17 11:44:21 GMT 2024","1778","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 11:42:55 GMT 2024","Sun Nov 17 11:42:55 GMT 2024","88","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 11:43:50 GMT 2024","Sun Nov 17 11:43:50 GMT 2024","111","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 11:43:46 GMT 2024","Sun Nov 17 11:43:46 GMT 2024","157","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 11:43:05 GMT 2024","Sun Nov 17 11:43:05 GMT 2024","89","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 11:43:17 GMT 2024","Sun Nov 17 11:43:18 GMT 2024","663","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 11:43:52 GMT 2024","Sun Nov 17 11:43:52 GMT 2024","112","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 11:44:08 GMT 2024","Sun Nov 17 11:44:12 GMT 2024","4394","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 11:42:44 GMT 2024","Sun Nov 17 11:42:44 GMT 2024","570","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 11:42:34 GMT 2024","Sun Nov 17 11:42:35 GMT 2024","772","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 11:43:34 GMT 2024","Sun Nov 17 11:43:34 GMT 2024","103","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 11:42:49 GMT 2024","Sun Nov 17 11:42:51 GMT 2024","1580","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 11:43:50 GMT 2024","Sun Nov 17 11:43:50 GMT 2024","114","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 11:42:55 GMT 2024","Sun Nov 17 11:42:55 GMT 2024","109","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 11:43:05 GMT 2024","Sun Nov 17 11:43:05 GMT 2024","96","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 11:43:51 GMT 2024","Sun Nov 17 11:43:51 GMT 2024","105","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 11:43:29 GMT 2024","Sun Nov 17 11:43:30 GMT 2024","850","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 11:43:28 GMT 2024","Sun Nov 17 11:43:29 GMT 2024","171","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 11:43:45 GMT 2024","Sun Nov 17 11:43:46 GMT 2024","325","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 11:43:46 GMT 2024","Sun Nov 17 11:43:46 GMT 2024","163","Local Storage / Session Storage","","","","","cy.clearAllLocalStorage() - clear all data in localStorage for all origins",""
"passed","Sun Nov 17 11:42:48 GMT 2024","Sun Nov 17 11:42:48 GMT 2024","115","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 11:42:21 GMT 2024","Sun Nov 17 11:42:22 GMT 2024","397","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 11:43:57 GMT 2024","Sun Nov 17 11:43:58 GMT 2024","1085","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 11:44:01 GMT 2024","Sun Nov 17 11:44:04 GMT 2024","2881","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 11:43:00 GMT 2024","Sun Nov 17 11:43:01 GMT 2024","193","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 11:44:16 GMT 2024","Sun Nov 17 11:44:16 GMT 2024","78","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 11:43:51 GMT 2024","Sun Nov 17 11:43:51 GMT 2024","106","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 11:44:21 GMT 2024","Sun Nov 17 11:44:22 GMT 2024","906","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 11:44:15 GMT 2024","Sun Nov 17 11:44:16 GMT 2024","183","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 11:42:23 GMT 2024","Sun Nov 17 11:42:23 GMT 2024","245","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 11:43:52 GMT 2024","Sun Nov 17 11:43:52 GMT 2024","107","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 11:43:14 GMT 2024","Sun Nov 17 11:43:14 GMT 2024","80","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 11:42:26 GMT 2024","Sun Nov 17 11:42:30 GMT 2024","3628","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 11:42:37 GMT 2024","Sun Nov 17 11:42:37 GMT 2024","144","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 11:43:45 GMT 2024","Sun Nov 17 11:43:45 GMT 2024","480","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 11:43:52 GMT 2024","Sun Nov 17 11:43:52 GMT 2024","113","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 11:43:57 GMT 2024","Sun Nov 17 11:43:57 GMT 2024","192","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 11:43:57 GMT 2024","Sun Nov 17 11:43:57 GMT 2024","81","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 11:42:59 GMT 2024","Sun Nov 17 11:43:00 GMT 2024","228","Cookies","","","","","cy.getCookies() - get browser cookies for the current domain",""
"passed","Sun Nov 17 11:43:00 GMT 2024","Sun Nov 17 11:43:00 GMT 2024","187","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 11:43:10 GMT 2024","Sun Nov 17 11:43:10 GMT 2024","164","Files","","","","","cy.writeFile() - write to a file",""
"passed","Sun Nov 17 11:43:29 GMT 2024","Sun Nov 17 11:43:29 GMT 2024","198","Network Requests","","","","","cy.request() - pass result to the second request",""
"passed","Sun Nov 17 11:43:22 GMT 2024","Sun Nov 17 11:43:23 GMT 2024","843","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 11:42:55 GMT 2024","Sun Nov 17 11:42:55 GMT 2024","100","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 11:43:29 GMT 2024","Sun Nov 17 11:43:29 GMT 2024","200","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 11:43:28 GMT 2024","Sun Nov 17 11:43:28 GMT 2024","383","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 11:43:41 GMT 2024","Sun Nov 17 11:43:42 GMT 2024","239","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 11:42:22 GMT 2024","Sun Nov 17 11:42:23 GMT 2024","248","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 11:43:06 GMT 2024","Sun Nov 17 11:43:06 GMT 2024","89","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 11:42:55 GMT 2024","Sun Nov 17 11:42:55 GMT 2024","96","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 11:43:50 GMT 2024","Sun Nov 17 11:43:50 GMT 2024","228","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 11:42:32 GMT 2024","Sun Nov 17 11:42:34 GMT 2024","1864","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 11:43:38 GMT 2024","Sun Nov 17 11:43:41 GMT 2024","2526","Spies, Stubs, and Clock","","","","","cy.spy() retries until assertions pass",""
"passed","Sun Nov 17 11:44:16 GMT 2024","Sun Nov 17 11:44:16 GMT 2024","96","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 11:43:05 GMT 2024","Sun Nov 17 11:43:05 GMT 2024","88","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 11:43:34 GMT 2024","Sun Nov 17 11:43:34 GMT 2024","100","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 11:43:53 GMT 2024","Sun Nov 17 11:43:53 GMT 2024","108","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 11:43:05 GMT 2024","Sun Nov 17 11:43:05 GMT 2024","105","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 11:42:31 GMT 2024","Sun Nov 17 11:42:31 GMT 2024","494","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 11:43:52 GMT 2024","Sun Nov 17 11:43:52 GMT 2024","102","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 11:42:54 GMT 2024","Sun Nov 17 11:42:54 GMT 2024","103","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 11:43:51 GMT 2024","Sun Nov 17 11:43:52 GMT 2024","117","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 11:43:01 GMT 2024","Sun Nov 17 11:43:01 GMT 2024","130","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 11:43:05 GMT 2024","Sun Nov 17 11:43:05 GMT 2024","109","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 11:43:51 GMT 2024","Sun Nov 17 11:43:51 GMT 2024","103","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 11:43:34 GMT 2024","Sun Nov 17 11:43:34 GMT 2024","120","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 11:43:09 GMT 2024","Sun Nov 17 11:43:09 GMT 2024","328","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 11:42:30 GMT 2024","Sun Nov 17 11:42:30 GMT 2024","148","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 11:43:13 GMT 2024","Sun Nov 17 11:43:13 GMT 2024","178","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 11:42:48 GMT 2024","Sun Nov 17 11:42:48 GMT 2024","316","Assertions","Implicit Assertions","","","",".should() - make an assertion about the current subject",""
"passed","Sun Nov 17 11:43:00 GMT 2024","Sun Nov 17 11:43:00 GMT 2024","119","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 11:43:51 GMT 2024","Sun Nov 17 11:43:51 GMT 2024","108","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 11:42:55 GMT 2024","Sun Nov 17 11:42:55 GMT 2024","103","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 11:43:38 GMT 2024","Sun Nov 17 11:43:38 GMT 2024","221","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 11:43:00 GMT 2024","Sun Nov 17 11:43:00 GMT 2024","135","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 11:43:19 GMT 2024","Sun Nov 17 11:43:19 GMT 2024","85","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
