"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 17 14:39:39 GMT 2024","Sun Nov 17 14:39:39 GMT 2024","106","Connectors","","","","",".its() - get properties on the current subject",""
"passed","Sun Nov 17 14:40:16 GMT 2024","Sun Nov 17 14:40:16 GMT 2024","88","Querying","","","","","cy.root() - query the root DOM element",""
"passed","Sun Nov 17 14:39:44 GMT 2024","Sun Nov 17 14:39:44 GMT 2024","174","Cookies","","","","","cy.clearCookies() - clear browser cookies for the current domain",""
"passed","Sun Nov 17 14:39:44 GMT 2024","Sun Nov 17 14:39:44 GMT 2024","110","Cookies","","","","","cy.setCookie() - set a browser cookie",""
"passed","Sun Nov 17 14:39:53 GMT 2024","Sun Nov 17 14:39:53 GMT 2024","100","Files","","","","","cy.readFile() - read file contents",""
"passed","Sun Nov 17 14:40:38 GMT 2024","Sun Nov 17 14:40:38 GMT 2024","77","Utilities","","","","","Cypress.minimatch - test out glob patterns against strings",""
"passed","Sun Nov 17 14:40:01 GMT 2024","Sun Nov 17 14:40:01 GMT 2024","85","Misc","","","","","cy.wrap() - wrap an object",""
"passed","Sun Nov 17 14:40:01 GMT 2024","Sun Nov 17 14:40:01 GMT 2024","262","Misc","","","","","cy.focused() - get the DOM element that has focus",""
"passed","Sun Nov 17 14:39:43 GMT 2024","Sun Nov 17 14:39:43 GMT 2024","308","Cookies","","","","","cy.getCookie() - get a browser cookie",""
"passed","Sun Nov 17 14:39:39 GMT 2024","Sun Nov 17 14:39:39 GMT 2024","88","Connectors",".then()","","","","yields the returned value to the next command",""
"passed","Sun Nov 17 14:40:38 GMT 2024","Sun Nov 17 14:40:38 GMT 2024","294","Utilities","","","","","Cypress._ - call a lodash method",""
"passed","Sun Nov 17 14:40:27 GMT 2024","Sun Nov 17 14:40:28 GMT 2024","166","Local Storage / Session Storage","","","","","cy.getAllLocalStorage() - get all data in localStorage for all origins",""
"passed","Sun Nov 17 14:40:33 GMT 2024","Sun Nov 17 14:40:33 GMT 2024","102","Traversal","","","","",".not() - remove DOM elements from set of DOM elements",""
"passed","Sun Nov 17 14:41:00 GMT 2024","Sun Nov 17 14:41:02 GMT 2024","1900","Localstack login tests","","","","","Successfully logs in",""
"passed","Sun Nov 17 14:40:48 GMT 2024","Sun Nov 17 14:40:53 GMT 2024","4385","Waiting","","","","","cy.wait() - wait for a specific amount of time",""
"passed","Sun Nov 17 14:39:39 GMT 2024","Sun Nov 17 14:39:39 GMT 2024","93","Connectors",".then()","","","","invokes a callback function with the current subject",""
"passed","Sun Nov 17 14:40:11 GMT 2024","Sun Nov 17 14:40:12 GMT 2024","259","Network Requests","","","","","cy.request() - save response in the shared test context",""
"passed","Sun Nov 17 14:39:48 GMT 2024","Sun Nov 17 14:39:48 GMT 2024","83","Cypress APIs","Cypress.dom","","","",".isHidden() - determine if a DOM element is hidden",""
"passed","Sun Nov 17 14:39:32 GMT 2024","Sun Nov 17 14:39:32 GMT 2024","103","Assertions","Implicit Assertions","","","",".and() - chain multiple assertions together",""
"passed","Sun Nov 17 14:39:22 GMT 2024","Sun Nov 17 14:39:22 GMT 2024","144","Actions","","","","",".trigger() - trigger an event on a DOM element",""
"passed","Sun Nov 17 14:39:19 GMT 2024","Sun Nov 17 14:39:20 GMT 2024","774","Actions","","","","",".check() - check a checkbox or radio element",""
"passed","Sun Nov 17 14:39:33 GMT 2024","Sun Nov 17 14:39:33 GMT 2024","96","Assertions","Explicit Assertions","","","","can throw any error",""
"passed","Sun Nov 17 14:39:16 GMT 2024","Sun Nov 17 14:39:17 GMT 2024","417","Actions","","","","",".submit() - submit a form",""
"passed","Sun Nov 17 14:39:53 GMT 2024","Sun Nov 17 14:39:53 GMT 2024","86","Files","","","","","cy.fixture() or require - load a fixture",""
"passed","Sun Nov 17 14:40:27 GMT 2024","Sun Nov 17 14:40:27 GMT 2024","460","Local Storage / Session Storage","","","","","cy.clearLocalStorage() - clear all data in localStorage for the current origin",""
"passed","Sun Nov 17 14:40:56 GMT 2024","Sun Nov 17 14:40:57 GMT 2024","86","Window","","","","","cy.document() - get the document object",""
"passed","Sun Nov 17 14:39:48 GMT 2024","Sun Nov 17 14:39:48 GMT 2024","91","Cypress APIs","Cypress.arch","","","","Get CPU architecture name of underlying OS",""
"passed","Sun Nov 17 14:40:00 GMT 2024","Sun Nov 17 14:40:01 GMT 2024","725","Misc","","","","","cy.exec() - execute a system command",""
"passed","Sun Nov 17 14:40:28 GMT 2024","Sun Nov 17 14:40:28 GMT 2024","163","Local Storage / Session Storage","","","","","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:39:07 GMT 2024","Sun Nov 17 14:39:07 GMT 2024","242","example to-do app","with a checked task","","","","can delete all completed tasks",""
"passed","Sun Nov 17 14:40:20 GMT 2024","Sun Nov 17 14:40:20 GMT 2024","207","Spies, Stubs, and Clock","","","","","cy.spy() - wrap a method in a spy",""
"passed","Sun Nov 17 14:40:11 GMT 2024","Sun Nov 17 14:40:11 GMT 2024","224","Network Requests","","","","","cy.request() - verify response using BDD syntax",""
"passed","Sun Nov 17 14:39:44 GMT 2024","Sun Nov 17 14:39:44 GMT 2024","132","Cookies","","","","","cy.getAllCookies() - get all browser cookies",""
"passed","Sun Nov 17 14:40:34 GMT 2024","Sun Nov 17 14:40:34 GMT 2024","104","Traversal","","","","",".parentsUntil() - get parent DOM elements from DOM elements until el",""
"passed","Sun Nov 17 14:39:52 GMT 2024","Sun Nov 17 14:39:53 GMT 2024","317","Files","","","","","cy.fixture() - load a fixture",""
"passed","Sun Nov 17 14:40:16 GMT 2024","Sun Nov 17 14:40:16 GMT 2024","94","Querying","","","","",".within() - query DOM elements within a specific element",""
"passed","Sun Nov 17 14:39:05 GMT 2024","Sun Nov 17 14:39:05 GMT 2024","453","example to-do app","","","","","displays two todo items by default",""
"passed","Sun Nov 17 14:39:15 GMT 2024","Sun Nov 17 14:39:16 GMT 2024","492","Actions","","","","",".clear() - clears an input or textarea element",""
"passed","Sun Nov 17 14:41:02 GMT 2024","Sun Nov 17 14:41:03 GMT 2024","941","Localstack login tests","","","","","Failed log in",""
"passed","Sun Nov 17 14:39:20 GMT 2024","Sun Nov 17 14:39:21 GMT 2024","787","Actions","","","","",".uncheck() - uncheck a checkbox element",""
"passed","Sun Nov 17 14:40:31 GMT 2024","Sun Nov 17 14:40:32 GMT 2024","228","Traversal","","","","",".children() - get child DOM elements",""
"passed","Sun Nov 17 14:39:48 GMT 2024","Sun Nov 17 14:39:48 GMT 2024","204","Cypress APIs","Cypress.Commands","","","",".add() - create a custom command",""
"passed","Sun Nov 17 14:39:15 GMT 2024","Sun Nov 17 14:39:15 GMT 2024","396","Actions","","","","",".blur() - blur off a DOM element",""
"passed","Sun Nov 17 14:40:33 GMT 2024","Sun Nov 17 14:40:33 GMT 2024","97","Traversal","","","","",".parents() - get parent DOM elements from DOM elements",""
"passed","Sun Nov 17 14:40:12 GMT 2024","Sun Nov 17 14:40:13 GMT 2024","886","Network Requests","","","","","cy.intercept() - route responses to matching requests",""
"passed","Sun Nov 17 14:40:23 GMT 2024","Sun Nov 17 14:40:23 GMT 2024","82","Spies, Stubs, and Clock","","","","","cy.stub() - create a stub and/or replace a function with stub",""
"passed","Sun Nov 17 14:39:48 GMT 2024","Sun Nov 17 14:39:48 GMT 2024","105","Cypress APIs","Cypress.Cookies","","","",".debug() - enable or disable debugging",""
"passed","Sun Nov 17 14:40:34 GMT 2024","Sun Nov 17 14:40:34 GMT 2024","98","Traversal","","","","",".siblings() - get all sibling DOM elements",""
"passed","Sun Nov 17 14:39:33 GMT 2024","Sun Nov 17 14:39:33 GMT 2024","104","Assertions","Explicit Assertions","","","","matches unknown text between two elements",""
"passed","Sun Nov 17 14:39:49 GMT 2024","Sun Nov 17 14:39:49 GMT 2024","87","Cypress APIs","Cypress.platform","","","","Get underlying OS name",""
"passed","Sun Nov 17 14:40:33 GMT 2024","Sun Nov 17 14:40:33 GMT 2024","98","Traversal","","","","",".parent() - get parent DOM element from DOM elements",""
"passed","Sun Nov 17 14:40:34 GMT 2024","Sun Nov 17 14:40:34 GMT 2024","119","Traversal","","","","",".prevAll() - get all previous sibling DOM elements",""
"passed","Sun Nov 17 14:40:24 GMT 2024","Sun Nov 17 14:40:24 GMT 2024","15","Spies, Stubs, and Clock","","","","","cy.stub() matches depending on arguments",""
"passed","Sun Nov 17 14:40:38 GMT 2024","Sun Nov 17 14:40:40 GMT 2024","1082","Utilities","","","","","Cypress.Promise - instantiate a bluebird promise",""
"passed","Sun Nov 17 14:40:32 GMT 2024","Sun Nov 17 14:40:32 GMT 2024","110","Traversal","","","","",".find() - get descendant DOM elements of the selector",""
"passed","Sun Nov 17 14:40:10 GMT 2024","Sun Nov 17 14:40:11 GMT 2024","496","Network Requests","","","","","cy.request() - make an XHR request",""
"passed","Sun Nov 17 14:39:28 GMT 2024","Sun Nov 17 14:39:28 GMT 2024","339","Aliasing","","","","",".as() - alias a DOM element for later use",""
"passed","Sun Nov 17 14:39:06 GMT 2024","Sun Nov 17 14:39:06 GMT 2024","437","example to-do app","","","","","can add new todo items",""
"passed","Sun Nov 17 14:40:33 GMT 2024","Sun Nov 17 14:40:33 GMT 2024","109","Traversal","","","","",".next() - get next sibling DOM element",""
"passed","Sun Nov 17 14:39:33 GMT 2024","Sun Nov 17 14:39:33 GMT 2024","97","Assertions","Explicit Assertions","","","","finds element by class name regex",""
"passed","Sun Nov 17 14:40:16 GMT 2024","Sun Nov 17 14:40:16 GMT 2024","110","Querying","","","","","cy.contains() - query DOM elements with matching content",""
"passed","Sun Nov 17 14:39:22 GMT 2024","Sun Nov 17 14:39:24 GMT 2024","2146","Actions","","","","","cy.scrollTo() - scroll the window or element to a position",""
"passed","Sun Nov 17 14:40:56 GMT 2024","Sun Nov 17 14:40:56 GMT 2024","173","Window","","","","","cy.window() - get the global window object",""
"passed","Sun Nov 17 14:39:33 GMT 2024","Sun Nov 17 14:39:33 GMT 2024","100","Assertions","Explicit Assertions","","","","pass your own callback function to should()",""
"passed","Sun Nov 17 14:40:17 GMT 2024","Sun Nov 17 14:40:17 GMT 2024","594","Querying","","","","","best practices - selecting elements",""
"passed","Sun Nov 17 14:39:33 GMT 2024","Sun Nov 17 14:39:33 GMT 2024","162","Assertions","Explicit Assertions","","","","expect - make an assertion about a specified subject",""
"passed","Sun Nov 17 14:39:57 GMT 2024","Sun Nov 17 14:39:57 GMT 2024","73","Location","","","","","cy.url() - get the current URL",""
"passed","Sun Nov 17 14:40:32 GMT 2024","Sun Nov 17 14:40:33 GMT 2024","104","Traversal","","","","",".last() - get last DOM element",""
"passed","Sun Nov 17 14:39:49 GMT 2024","Sun Nov 17 14:39:49 GMT 2024","74","Cypress APIs","Cypress.log","","","","Control what is printed to the Command Log",""
"passed","Sun Nov 17 14:40:01 GMT 2024","Sun Nov 17 14:40:02 GMT 2024","852","Misc","Cypress.Screenshot","","","","cy.screenshot() - take a screenshot",""
"passed","Sun Nov 17 14:39:49 GMT 2024","Sun Nov 17 14:39:49 GMT 2024","83","Cypress APIs","Cypress.env()","","","","Get environment variables",""
"passed","Sun Nov 17 14:39:19 GMT 2024","Sun Nov 17 14:39:19 GMT 2024","215","Actions","","","","",".dblclick() - double click on a DOM element",""
"passed","Sun Nov 17 14:39:19 GMT 2024","Sun Nov 17 14:39:19 GMT 2024","207","Actions","","","","",".rightclick() - right click on a DOM element",""
"passed","Sun Nov 17 14:39:44 GMT 2024","Sun Nov 17 14:39:45 GMT 2024","113","Cookies","","","","","cy.clearAllCookies() - clear all browser cookies",""
"passed","Sun Nov 17 14:40:32 GMT 2024","Sun Nov 17 14:40:32 GMT 2024","101","Traversal","","","","",".eq() - get a DOM element at a specific index",""
"passed","Sun Nov 17 14:39:40 GMT 2024","Sun Nov 17 14:39:40 GMT 2024","91","Connectors",".then()","","","","yields the original subject without return",""
"passed","Sun Nov 17 14:39:40 GMT 2024","Sun Nov 17 14:39:40 GMT 2024","90","Connectors",".then()","","","","yields the value yielded by the last Cypress command inside",""
"passed","Sun Nov 17 14:39:15 GMT 2024","Sun Nov 17 14:39:15 GMT 2024","158","Actions","","","","",".focus() - focus on a DOM element",""
"passed","Sun Nov 17 14:40:23 GMT 2024","Sun Nov 17 14:40:23 GMT 2024","195","Spies, Stubs, and Clock","","","","","cy.clock() - control time in the browser",""
"passed","Sun Nov 17 14:39:48 GMT 2024","Sun Nov 17 14:39:48 GMT 2024","125","Cypress APIs","Cypress.config()","","","","Get and set configuration options",""
"passed","Sun Nov 17 14:39:11 GMT 2024","Sun Nov 17 14:39:15 GMT 2024","3685","Actions","","","","",".type() - type into a DOM element",""
"passed","Sun Nov 17 14:39:49 GMT 2024","Sun Nov 17 14:39:49 GMT 2024","86","Cypress APIs","Cypress.spec","","","","Get current spec information",""
"passed","Sun Nov 17 14:40:34 GMT 2024","Sun Nov 17 14:40:34 GMT 2024","109","Traversal","","","","",".prev() - get previous sibling DOM element",""
"passed","Sun Nov 17 14:39:06 GMT 2024","Sun Nov 17 14:39:06 GMT 2024","191","example to-do app","","","","","can check off an item as completed",""
"passed","Sun Nov 17 14:40:57 GMT 2024","Sun Nov 17 14:40:57 GMT 2024","81","Window","","","","","cy.title() - get the title",""
"passed","Sun Nov 17 14:39:39 GMT 2024","Sun Nov 17 14:39:39 GMT 2024","233","Connectors","","","","",".each() - iterate over an array of elements",""
"passed","Sun Nov 17 14:39:21 GMT 2024","Sun Nov 17 14:39:22 GMT 2024","924","Actions","","","","",".select() - select an option in a <select> element",""
"passed","Sun Nov 17 14:39:17 GMT 2024","Sun Nov 17 14:39:18 GMT 2024","1840","Actions","","","","",".click() - click on a DOM element",""
"passed","Sun Nov 17 14:39:28 GMT 2024","Sun Nov 17 14:39:29 GMT 2024","499","Aliasing","","","","",".as() - alias a route for later use",""
"passed","Sun Nov 17 14:40:43 GMT 2024","Sun Nov 17 14:40:45 GMT 2024","2741","Viewport","","","","","cy.viewport() - set the viewport size and dimension",""
"passed","Sun Nov 17 14:40:16 GMT 2024","Sun Nov 17 14:40:16 GMT 2024","275","Querying","","","","","cy.get() - query DOM elements",""
"passed","Sun Nov 17 14:39:44 GMT 2024","Sun Nov 17 14:39:44 GMT 2024","192","Cookies","","","","","cy.clearCookie() - clear a browser cookie",""
"passed","Sun Nov 17 14:39:07 GMT 2024","Sun Nov 17 14:39:07 GMT 2024","246","example to-do app","with a checked task","","","","can filter for completed tasks",""
"passed","Sun Nov 17 14:39:39 GMT 2024","Sun Nov 17 14:39:39 GMT 2024","93","Connectors","","","","",".spread() - spread an array as individual args to callback function",""
"passed","Sun Nov 17 14:40:23 GMT 2024","Sun Nov 17 14:40:24 GMT 2024","233","Spies, Stubs, and Clock","","","","","cy.tick() - move time in the browser",""
"passed","Sun Nov 17 14:40:38 GMT 2024","Sun Nov 17 14:40:38 GMT 2024","173","Utilities","","","","","Cypress.$ - call a jQuery method",""
"passed","Sun Nov 17 14:39:22 GMT 2024","Sun Nov 17 14:39:22 GMT 2024","141","Actions","","","","",".scrollIntoView() - scroll an element into view",""
"passed","Sun Nov 17 14:40:05 GMT 2024","Sun Nov 17 14:40:06 GMT 2024","826","Navigation","","","","","cy.go() - go back or forward in the browser's history",""
"passed","Sun Nov 17 14:40:34 GMT 2024","Sun Nov 17 14:40:34 GMT 2024","107","Traversal","","","","",".prevUntil() - get all previous sibling DOM elements until el",""
"passed","Sun Nov 17 14:40:07 GMT 2024","Sun Nov 17 14:40:07 GMT 2024","316","Navigation","","","","","cy.visit() - visit a remote url",""
"passed","Sun Nov 17 14:39:34 GMT 2024","Sun Nov 17 14:39:35 GMT 2024","1592","Assertions","Explicit Assertions","","","","retries the should callback until assertions pass",""
"passed","Sun Nov 17 14:40:38 GMT 2024","Sun Nov 17 14:40:38 GMT 2024","192","Utilities","","","","","Cypress.Blob - blob utilities and base64 string conversion",""
"passed","Sun Nov 17 14:40:28 GMT 2024","Sun Nov 17 14:40:28 GMT 2024","157","Local Storage / Session Storage","","","","","cy.getAllSessionStorage() - get all data in sessionStorage for all origins",""
"passed","Sun Nov 17 14:40:33 GMT 2024","Sun Nov 17 14:40:33 GMT 2024","104","Traversal","","","","",".nextAll() - get all next sibling DOM elements",""
"passed","Sun Nov 17 14:40:02 GMT 2024","Sun Nov 17 14:40:02 GMT 2024","83","Misc","Cypress.Screenshot","","","","Cypress.Screenshot.defaults() - change default config of screenshots",""
"passed","Sun Nov 17 14:39:49 GMT 2024","Sun Nov 17 14:39:49 GMT 2024","94","Cypress APIs","Cypress.version","","","","Get current version of Cypress being run",""
"passed","Sun Nov 17 14:39:33 GMT 2024","Sun Nov 17 14:39:33 GMT 2024","97","Assertions","Explicit Assertions","","","","assert - assert shape of an object",""
"passed","Sun Nov 17 14:40:11 GMT 2024","Sun Nov 17 14:40:11 GMT 2024","153","Network Requests","","","","","cy.request() with query parameters",""
"passed","Sun Nov 17 14:39:56 GMT 2024","Sun Nov 17 14:39:56 GMT 2024","193","Location","","","","","cy.hash() - get the current URL hash",""
"passed","Sun Nov 17 14:40:33 GMT 2024","Sun Nov 17 14:40:33 GMT 2024","102","Traversal","","","","",".nextUntil() - get next sibling DOM elements until next el",""
"passed","Sun Nov 17 14:39:56 GMT 2024","Sun Nov 17 14:39:57 GMT 2024","98","Location","","","","","cy.location() - get window.location",""
"passed","Sun Nov 17 14:40:53 GMT 2024","Sun Nov 17 14:40:53 GMT 2024","207","Waiting","","","","","cy.wait() - wait for a specific route",""
"passed","Sun Nov 17 14:40:32 GMT 2024","Sun Nov 17 14:40:32 GMT 2024","102","Traversal","","","","",".first() - get first DOM element",""
